"","county","year","foi","incidence","previousyear"
"1","Adair-Oklahoma","2007",0,0,0
"2","Adair-Oklahoma","2008",0,0,0
"3","Adair-Oklahoma","2009",1.26200128581215e-20,0,0
"4","Adair-Oklahoma","2010",1.26200128581215e-20,0,0
"5","Adair-Oklahoma","2011",2.47570797419382e-11,0,0
"6","Adair-Oklahoma","2012",2.47570797419383e-11,0,0
"7","Adair-Oklahoma","2013",5.65689765236156e-09,0,0
"8","Adair-Oklahoma","2014",0.00810738803594242,0,0
"9","Adair-Oklahoma","2015",0.685063627409664,0,0
"10","Adair-Oklahoma","2016",0.999738570267936,0,0
"11","Adair-Oklahoma","2017",1,1,0
"12","Adair-Oklahoma","2018",1,1,1
"13","Adams-Illinois","2007",0,0,0
"14","Adams-Illinois","2008",7.86377275166842e-96,0,0
"15","Adams-Illinois","2009",0.0361670712901873,0,0
"16","Adams-Illinois","2010",0.0361670712901873,0,0
"17","Adams-Illinois","2011",0.0369748831015757,0,0
"18","Adams-Illinois","2012",0.0369749212563104,0,0
"19","Adams-Illinois","2013",0.552965655449307,0,0
"20","Adams-Illinois","2014",0.999985957208048,1,0
"21","Adams-Illinois","2015",1,1,1
"22","Adams-Illinois","2016",1,1,1
"23","Adams-Illinois","2017",1,1,1
"24","Adams-Illinois","2018",1,1,1
"25","Albany-New York","2007",0.996258880906593,1,1
"26","Albany-New York","2008",0.999988736750008,1,1
"27","Albany-New York","2009",0.999999331420467,1,1
"28","Albany-New York","2010",1,1,1
"29","Albany-New York","2011",1,1,1
"30","Albany-New York","2012",1,1,1
"31","Albany-New York","2013",1,1,1
"32","Albany-New York","2014",1,1,1
"33","Albany-New York","2015",1,1,1
"34","Albany-New York","2016",0.487410277533435,1,1
"35","Albany-New York","2017",1,1,1
"36","Albany-New York","2018",1,1,1
"37","Albert-New Brunswick","2007",3.37309489410951e-54,0,0
"38","Albert-New Brunswick","2008",2.66165538463377e-49,0,0
"39","Albert-New Brunswick","2009",4.13786655941026e-41,0,0
"40","Albert-New Brunswick","2010",0.010763912354789,1,0
"41","Albert-New Brunswick","2011",0.951699785612053,1,1
"42","Albert-New Brunswick","2012",0.95204473182826,1,1
"43","Albert-New Brunswick","2013",0.999999999839743,1,1
"44","Albert-New Brunswick","2014",0.999999999839744,1,1
"45","Albert-New Brunswick","2015",0.999999999839744,1,1
"46","Albert-New Brunswick","2016",0.999999999839744,1,1
"47","Albert-New Brunswick","2017",1,1,1
"48","Albert-New Brunswick","2018",1,1,1
"49","Alexander-Illinois","2007",0,0,0
"50","Alexander-Illinois","2008",6.09874246145529e-64,0,0
"51","Alexander-Illinois","2009",6.65956254715567e-09,0,0
"52","Alexander-Illinois","2010",8.77604457565037e-06,0,0
"53","Alexander-Illinois","2011",0.0233090846961529,0,0
"54","Alexander-Illinois","2012",0.0453384005396456,0,0
"55","Alexander-Illinois","2013",0.0453531098421537,0,0
"56","Alexander-Illinois","2014",0.999999996757693,1,0
"57","Alexander-Illinois","2015",1,1,1
"58","Alexander-Illinois","2016",1,1,1
"59","Alexander-Illinois","2017",1,1,1
"60","Alexander-Illinois","2018",1,1,1
"61","Alger-Michigan","2007",8.26735012679117e-91,0,0
"62","Alger-Michigan","2008",8.26796571379302e-91,0,0
"63","Alger-Michigan","2009",9.04728780784771e-39,0,0
"64","Alger-Michigan","2010",1.26183261489024e-11,0,0
"65","Alger-Michigan","2011",1.26183261912661e-11,0,0
"66","Alger-Michigan","2012",1.26183261913099e-11,0,0
"67","Alger-Michigan","2013",0.900437429578857,0,0
"68","Alger-Michigan","2014",0.999992815331138,1,0
"69","Alger-Michigan","2015",0.999992815331756,1,1
"70","Alger-Michigan","2016",1,1,1
"71","Alger-Michigan","2017",1,1,1
"72","Alger-Michigan","2018",1,1,1
"73","Algoma Dist. (Part 1 Of)-Ontario","2007",1.31050106640859e-74,0,0
"74","Algoma Dist. (Part 1 Of)-Ontario","2008",1.3105012955996e-74,0,0
"75","Algoma Dist. (Part 1 Of)-Ontario","2009",1.98882857280124e-17,0,0
"76","Algoma Dist. (Part 1 Of)-Ontario","2010",1.90377935120219e-12,1,0
"77","Algoma Dist. (Part 1 Of)-Ontario","2011",1.34264924792626e-08,1,1
"78","Algoma Dist. (Part 1 Of)-Ontario","2012",4.64545950796143e-05,1,1
"79","Algoma Dist. (Part 1 Of)-Ontario","2013",0.999125812621672,1,1
"80","Algoma Dist. (Part 1 Of)-Ontario","2014",1,1,1
"81","Algoma Dist. (Part 1 Of)-Ontario","2015",1,1,1
"82","Algoma Dist. (Part 1 Of)-Ontario","2016",1,1,1
"83","Algoma Dist. (Part 1 Of)-Ontario","2017",1,1,1
"84","Algoma Dist. (Part 1 Of)-Ontario","2018",1,1,1
"85","Algoma Dist. (Part 2 Of)-Ontario","2007",3.24577356744528e-45,0,0
"86","Algoma Dist. (Part 2 Of)-Ontario","2008",3.24577957777991e-45,0,0
"87","Algoma Dist. (Part 2 Of)-Ontario","2009",2.72915738275577e-06,0,0
"88","Algoma Dist. (Part 2 Of)-Ontario","2010",1.00597761538588e-05,0,0
"89","Algoma Dist. (Part 2 Of)-Ontario","2011",1.00597761538593e-05,1,0
"90","Algoma Dist. (Part 2 Of)-Ontario","2012",0.105341013614574,1,1
"91","Algoma Dist. (Part 2 Of)-Ontario","2013",0.105354857940817,1,1
"92","Algoma Dist. (Part 2 Of)-Ontario","2014",1,1,1
"93","Algoma Dist. (Part 2 Of)-Ontario","2015",1,1,1
"94","Algoma Dist. (Part 2 Of)-Ontario","2016",1,1,1
"95","Algoma Dist. (Part 2 Of)-Ontario","2017",1,1,1
"96","Algoma Dist. (Part 2 Of)-Ontario","2018",1,1,1
"97","Algoma Dist. (Part 3 Of)-Ontario","2007",1.06890793305981e-79,0,0
"98","Algoma Dist. (Part 3 Of)-Ontario","2008",1.06890805553341e-79,0,0
"99","Algoma Dist. (Part 3 Of)-Ontario","2009",8.68759389132142e-18,0,0
"100","Algoma Dist. (Part 3 Of)-Ontario","2010",0.999988163854104,0,0
"101","Algoma Dist. (Part 3 Of)-Ontario","2011",0.999988163856147,0,0
"102","Algoma Dist. (Part 3 Of)-Ontario","2012",0.999999969284578,0,0
"103","Algoma Dist. (Part 3 Of)-Ontario","2013",0.999999969945568,1,0
"104","Algoma Dist. (Part 3 Of)-Ontario","2014",1,1,1
"105","Algoma Dist. (Part 3 Of)-Ontario","2015",1,1,1
"106","Algoma Dist. (Part 3 Of)-Ontario","2016",1,1,1
"107","Algoma Dist. (Part 3 Of)-Ontario","2017",1,1,1
"108","Algoma Dist. (Part 3 Of)-Ontario","2018",1,1,1
"109","Algoma District (Part 4 of)-Ontario","2007",1.50641691255535e-61,0,0
"110","Algoma District (Part 4 of)-Ontario","2008",1.5064217531666e-61,0,0
"111","Algoma District (Part 4 of)-Ontario","2009",6.67793322655566e-16,0,0
"112","Algoma District (Part 4 of)-Ontario","2010",0.0318384511768949,0,0
"113","Algoma District (Part 4 of)-Ontario","2011",0.0920374946028545,0,0
"114","Algoma District (Part 4 of)-Ontario","2012",0.0920528992831765,0,0
"115","Algoma District (Part 4 of)-Ontario","2013",0.993981963642411,0,0
"116","Algoma District (Part 4 of)-Ontario","2014",1,1,0
"117","Algoma District (Part 4 of)-Ontario","2015",1,1,1
"118","Algoma District (Part 4 of)-Ontario","2016",1,1,1
"119","Algoma District (Part 4 of)-Ontario","2017",1,1,1
"120","Algoma District (Part 4 of)-Ontario","2018",1,1,1
"121","Allegany-Maryland","2007",8.01498798184636e-29,0,0
"122","Allegany-Maryland","2008",9.14675963163595e-05,0,0
"123","Allegany-Maryland","2009",0.0281446836996404,1,0
"124","Allegany-Maryland","2010",0.381436802817169,1,1
"125","Allegany-Maryland","2011",0.99999443005183,1,1
"126","Allegany-Maryland","2012",0.999999938292078,1,1
"127","Allegany-Maryland","2013",0.999999938292078,1,1
"128","Allegany-Maryland","2014",0.999999938292078,1,1
"129","Allegany-Maryland","2015",1,1,1
"130","Allegany-Maryland","2016",1,1,1
"131","Allegany-Maryland","2017",1,1,1
"132","Allegany-Maryland","2018",1,1,1
"133","Alleghany-Virginia","2007",5.42698123483678e-55,0,0
"134","Alleghany-Virginia","2008",0.198938129213204,0,0
"135","Alleghany-Virginia","2009",0.624404715186376,0,0
"136","Alleghany-Virginia","2010",0.999999754914305,1,0
"137","Alleghany-Virginia","2011",0.999999756396401,1,1
"138","Alleghany-Virginia","2012",0.999999756396451,1,1
"139","Alleghany-Virginia","2013",0.999999756396451,1,1
"140","Alleghany-Virginia","2014",0.999999756396451,1,1
"141","Alleghany-Virginia","2015",0.999999756437384,1,1
"142","Alleghany-Virginia","2016",0.999999999999911,1,1
