,county,year,foi,incidence,previousyear,lon,lat
1,Adair-Oklahoma,2007,0,0,0,-94.65403832,35.89216141
2,Adair-Oklahoma,2008,1.59E-141,0,0,-94.65403832,35.89216141
3,Adair-Oklahoma,2009,1.26E-20,0,1.59E-141,-94.65403832,35.89216141
4,Adair-Oklahoma,2010,1.26E-20,0,1.26E-20,-94.65403832,35.89216141
5,Adair-Oklahoma,2011,2.48E-11,0,1.26E-20,-94.65403832,35.89216141
6,Adair-Oklahoma,2012,2.48E-11,0,2.48E-11,-94.65403832,35.89216141
7,Adair-Oklahoma,2013,5.66E-09,0,2.48E-11,-94.65403832,35.89216141
8,Adair-Oklahoma,2014,0.008107388,0,5.66E-09,-94.65403832,35.89216141
9,Adair-Oklahoma,2015,0.685063627,0,0.008107388,-94.65403832,35.89216141
10,Adair-Oklahoma,2016,0.99973857,0,0.685063627,-94.65403832,35.89216141
11,Adair-Oklahoma,2017,1,1,0.99973857,-94.65403832,35.89216141
12,Adair-Oklahoma,2018,1,1,1,-94.65403832,35.89216141
13,Adams-Illinois,2007,0,0,0,-91.19514406,39.9911829
14,Adams-Illinois,2008,7.86E-96,0,0,-91.19514406,39.9911829
15,Adams-Illinois,2009,0.036167071,0,7.86E-96,-91.19514406,39.9911829
16,Adams-Illinois,2010,0.036167071,0,0.036167071,-91.19514406,39.9911829
17,Adams-Illinois,2011,0.036974883,0,0.036167071,-91.19514406,39.9911829
18,Adams-Illinois,2012,0.036974921,0,0.036974883,-91.19514406,39.9911829
19,Adams-Illinois,2013,0.552965655,0,0.036974921,-91.19514406,39.9911829
20,Adams-Illinois,2014,0.999985957,1,0.552965655,-91.19514406,39.9911829
21,Adams-Illinois,2015,1,1,0.999985957,-91.19514406,39.9911829
22,Adams-Illinois,2016,1,1,1,-91.19514406,39.9911829
23,Adams-Illinois,2017,1,1,1,-91.19514406,39.9911829
24,Adams-Illinois,2018,1,1,1,-91.19514406,39.9911829
25,Albany-New York,2007,0.996258881,1,0.512589722,-73.97011545,42.59859089
26,Albany-New York,2008,0.999988737,1,0.996258881,-73.97011545,42.59859089
27,Albany-New York,2009,0.999999331,1,0.999988737,-73.97011545,42.59859089
28,Albany-New York,2010,1,1,0.999999331,-73.97011545,42.59859089
29,Albany-New York,2011,1,1,1,-73.97011545,42.59859089
30,Albany-New York,2012,1,1,1,-73.97011545,42.59859089
31,Albany-New York,2013,1,1,1,-73.97011545,42.59859089
32,Albany-New York,2014,1,1,1,-73.97011545,42.59859089
33,Albany-New York,2015,1,1,1,-73.97011545,42.59859089
34,Albany-New York,2016,0.487410278,1,1,-73.97011545,42.59859089
35,Albany-New York,2017,1,1,0.487410278,-73.97011545,42.59859089
36,Albany-New York,2018,1,1,1,-73.97011545,42.59859089
37,Alexander-Illinois,2007,0,0,0,-89.33832027,37.19524045
38,Alexander-Illinois,2008,6.10E-64,0,0,-89.33832027,37.19524045
39,Alexander-Illinois,2009,6.66E-09,0,6.10E-64,-89.33832027,37.19524045
40,Alexander-Illinois,2010,8.78E-06,0,6.66E-09,-89.33832027,37.19524045
41,Alexander-Illinois,2011,0.023309085,0,8.78E-06,-89.33832027,37.19524045
42,Alexander-Illinois,2012,0.045338401,0,0.023309085,-89.33832027,37.19524045
43,Alexander-Illinois,2013,0.04535311,0,0.045338401,-89.33832027,37.19524045
44,Alexander-Illinois,2014,0.999999997,1,0.04535311,-89.33832027,37.19524045
45,Alexander-Illinois,2015,1,1,0.999999997,-89.33832027,37.19524045
46,Alexander-Illinois,2016,1,1,1,-89.33832027,37.19524045
47,Alexander-Illinois,2017,1,1,1,-89.33832027,37.19524045
48,Alexander-Illinois,2018,1,1,1,-89.33832027,37.19524045
49,Alger-Michigan,2007,8.27E-91,0,3.61E-119,-86.59321629,46.41230894
50,Alger-Michigan,2008,8.27E-91,0,8.27E-91,-86.59321629,46.41230894
51,Alger-Michigan,2009,9.05E-39,0,8.27E-91,-86.59321629,46.41230894
52,Alger-Michigan,2010,1.26E-11,0,9.05E-39,-86.59321629,46.41230894
53,Alger-Michigan,2011,1.26E-11,0,1.26E-11,-86.59321629,46.41230894
54,Alger-Michigan,2012,1.26E-11,0,1.26E-11,-86.59321629,46.41230894
55,Alger-Michigan,2013,0.90043743,0,1.26E-11,-86.59321629,46.41230894
56,Alger-Michigan,2014,0.999992815,1,0.90043743,-86.59321629,46.41230894
57,Alger-Michigan,2015,0.999992815,1,0.999992815,-86.59321629,46.41230894
58,Alger-Michigan,2016,1,1,0.999992815,-86.59321629,46.41230894
59,Alger-Michigan,2017,1,1,1,-86.59321629,46.41230894
60,Alger-Michigan,2018,1,1,1,-86.59321629,46.41230894
61,Allegany-Maryland,2007,8.01E-29,0,1.07E-37,-78.69730593,39.62217942
62,Allegany-Maryland,2008,9.15E-05,0,8.01E-29,-78.69730593,39.62217942
63,Allegany-Maryland,2009,0.028144684,1,9.15E-05,-78.69730593,39.62217942
64,Allegany-Maryland,2010,0.381436803,1,0.028144684,-78.69730593,39.62217942
65,Allegany-Maryland,2011,0.99999443,1,0.381436803,-78.69730593,39.62217942
66,Allegany-Maryland,2012,0.999999938,1,0.99999443,-78.69730593,39.62217942
67,Allegany-Maryland,2013,0.999999938,1,0.999999938,-78.69730593,39.62217942
68,Allegany-Maryland,2014,0.999999938,1,0.999999938,-78.69730593,39.62217942
69,Allegany-Maryland,2015,1,1,0.999999938,-78.69730593,39.62217942
70,Allegany-Maryland,2016,1,1,1,-78.69730593,39.62217942
71,Allegany-Maryland,2017,1,1,1,-78.69730593,39.62217942
72,Allegany-Maryland,2018,1,1,1,-78.69730593,39.62217942
73,Alleghany-Virginia,2007,5.43E-55,0,9.32E-67,-80.00562313,37.78839497
74,Alleghany-Virginia,2007,5.43E-55,0,9.32E-67,-80.00562313,37.78839497
75,Alleghany-Virginia,2008,0.198938129,0,5.43E-55,-80.00562313,37.78839497
76,Alleghany-Virginia,2008,0.198938129,0,5.43E-55,-80.00562313,37.78839497
77,Alleghany-Virginia,2009,0.624404715,0,0.198938129,-80.00562313,37.78839497
78,Alleghany-Virginia,2009,0.624404715,0,0.198938129,-80.00562313,37.78839497
79,Alleghany-Virginia,2010,0.999999755,1,0.624404715,-80.00562313,37.78839497
80,Alleghany-Virginia,2010,0.999999755,1,0.624404715,-80.00562313,37.78839497
81,Alleghany-Virginia,2011,0.999999756,1,0.999999755,-80.00562313,37.78839497
82,Alleghany-Virginia,2011,0.999999756,1,0.999999755,-80.00562313,37.78839497
83,Alleghany-Virginia,2012,0.999999756,1,0.999999756,-80.00562313,37.78839497
84,Alleghany-Virginia,2012,0.999999756,1,0.999999756,-80.00562313,37.78839497
85,Alleghany-Virginia,2013,0.999999756,1,0.999999756,-80.00562313,37.78839497
86,Alleghany-Virginia,2013,0.999999756,1,0.999999756,-80.00562313,37.78839497
87,Alleghany-Virginia,2014,0.999999756,1,0.999999756,-80.00562313,37.78839497
88,Alleghany-Virginia,2014,0.999999756,1,0.999999756,-80.00562313,37.78839497
89,Alleghany-Virginia,2015,0.999999756,1,0.999999756,-80.00562313,37.78839497
90,Alleghany-Virginia,2015,0.999999756,1,0.999999756,-80.00562313,37.78839497
91,Alleghany-Virginia,2016,1,1,0.999999756,-80.00562313,37.78839497
92,Alleghany-Virginia,2016,1,1,0.999999756,-80.00562313,37.78839497
93,Alleghany-Virginia,2017,1,1,1,-80.00562313,37.78839497
94,Alleghany-Virginia,2017,1,1,1,-80.00562313,37.78839497
95,Alleghany-Virginia,2018,1,1,1,-80.00562313,37.78839497
96,Alleghany-Virginia,2018,1,1,1,-80.00562313,37.78839497
97,Alpena-Michigan,2007,8.36E-51,0,2.02E-73,-83.63551213,45.03634087
98,Alpena-Michigan,2008,8.51E-51,0,8.36E-51,-83.63551213,45.03634087
99,Alpena-Michigan,2009,1.04E-09,0,8.51E-51,-83.63551213,45.03634087
100,Alpena-Michigan,2010,5.94E-06,0,1.04E-09,-83.63551213,45.03634087
101,Alpena-Michigan,2011,9.26E-06,0,5.94E-06,-83.63551213,45.03634087
102,Alpena-Michigan,2012,9.26E-06,0,9.26E-06,-83.63551213,45.03634087
