"","county","listofwinterdays2007","year"
"1","St. Louis-Minnesota",273,2007
"2","Lake-Minnesota",281,2007
"3","Becker-Minnesota",255,2007
"4","Douglas-Wisconsin",264,2007
"5","Iron-Wisconsin",269,2007
"6","Piscataquis-Maine",304,2007
"7","Pine-Minnesota",257,2007
"8","Oxford-Maine",284,2007
"9","Coos-New Hampshire",289,2007
"10","Washington-Minnesota",239,2007
"11","Hennepin-Minnesota",232,2007
"12","Ramsey-Minnesota",237,2007
"13","Clinton-New York",286,2007
"14","Franklin-New York",285,2007
"15","Dakota-Minnesota",230,2007
"16","Pierce-Wisconsin",239,2007
"17","Lamoille-Vermont",286,2007
"18","Goodhue-Minnesota",229,2007
"19","Essex-New York",278,2007
"20","Washington-Vermont",282,2007
"21","Hancock-Maine",271,2007
"22","Grafton-New Hampshire",273,2007
"23","Orange-Vermont",273,2007
"24","Hamilton-New York",267,2007
"25","Windsor-Vermont",269,2007
"26","Rutland-Vermont",267,2007
"27","Fillmore-Minnesota",225,2007
"28","Washington-New York",261,2007
"29","Warren-New York",265,2007
"30","Merrimack-New Hampshire",261,2007
"31","Richland-Wisconsin",231,2007
"32","Crawford-Wisconsin",224,2007
"33","Bennington-Vermont",254,2007
"34","Rockingham-New Hampshire",246,2007
"35","Windham-Vermont",253,2007
"36","Iowa-Wisconsin",223,2007
"37","Grant-Wisconsin",222,2007
"38","Clayton-Iowa",218,2007
"39","Montgomery-New York",249,2007
"40","Schoharie-New York",246,2007
"41","Lafayette-Wisconsin",220,2007
"42","Albany-New York",246,2007
"43","Berkshire-Massachusetts",239,2007
"44","Franklin-Massachusetts",243,2007
"45","Middlesex-Massachusetts",238,2007
"46","Dubuque-Iowa",216,2007
"47","Webster-Iowa",208,2007
"48","Jo Daviess-Illinois",218,2007
"49","Columbia-New York",238,2007
"50","Jackson-Iowa",215,2007
"51","Hampden-Massachusetts",235,2007
"52","Norfolk-Massachusetts",228,2007
"53","Ulster-New York",231,2007
"54","Barnstable-Massachusetts",213,2007
"55","Litchfield-Connecticut",229,2007
"56","Hartford-Connecticut",228,2007
"57","Sullivan-New York",230,2007
"58","Jasper-Iowa",200,2007
"59","Geauga-Ohio",222,2007
"60","New London-Connecticut",217,2007
"61","Newport-Rhode Island",215,2007
"62","Fairfield-Connecticut",225,2007
"63","Lackawanna-Pennsylvania",228,2007
"64","LaSalle-Illinois",202,2007
"65","Orange-New York",228,2007
"66","Cuyahoga-Ohio",219,2007
"67","Forest-Pennsylvania",230,2007
"68","Lycoming-Pennsylvania",229,2007
"69","Sullivan-Pennsylvania",231,2007
"70","Putnam-New York",228,2007
"71","Sandusky-Ohio",212,2007
"72","Clinton-Pennsylvania",227,2007
"73","Dukes-Massachusetts",211,2007
"74","Clarion-Pennsylvania",227,2007
"75","Luzerne-Pennsylvania",227,2007
"76","Jefferson-Pennsylvania",223,2007
"77","Summit-Ohio",218,2007
